id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
93,1,577,W3R3,503,10-15-16 12:27,42.86.50.227,2,-3,1,-3,-3,2,2,-3,1,-3,-3,2,NA,2,-3,1,-3,-3,2,1,1,10,9,8,7,8,9,NA,1,1,1,1,1,1,3,3,2,2,1,1,1,3,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,1,8,12,4,1,14,3,2,4,BLR,0,liaoning,fushun,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,10,10,10,Control,7,3,30,14,4,4,11,7,4,9,NA,NA,NA,NA,NA,NA,6,2,30,14,4,4,11,7,4,9,70,112,51.6,39,47.10458685
94,1,578,W3R3,1316,10-15-16 13:41,125.46.89.242,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,NA,2,-3,2,-3,-3,-3,3,3,6,8,9,9,8,9,NA,3,3,2,1,3,4,3,2,2,2,3,2,2,3,2,2,2,3,2,2,1,2,2,2,2,1,2,2,1,2,2,8,10,4,1,11,3,2,4,BLR,0,henan,zhengzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,6,6,Control,4,3,22,12,3,3,10,5,3,8,NA,NA,NA,NA,NA,NA,3,2,22,12,3,3,10,5,3,8,27.875,42,19.8,21,77.76858166
95,1,579,W3R3,448,10-15-16 13:47,202.107.65.129,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,NA,2,-3,2,-3,-3,-3,2,1,7,11,11,11,11,11,NA,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,3,3,3,2,4,2,8,10,3,1,11,3,2,5,BLR,1,liaoning,anshan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,6,6,Control,7,3,33,16,3,3,12,6,4,12,NA,NA,NA,NA,NA,NA,6,2,33,16,3,3,12,6,4,12,70.20833333,156,60.8,48,61.40110876
96,1,580,W3R3,454,10-15-16 15:33,182.61.51.190,2,-3,1,-3,-3,1,2,-3,1,-3,-3,1,NA,1,2,-3,-3,2,-3,2,2,8,9,10,9,11,9,NA,2,1,1,1,1,1,3,2,2,1,2,2,2,2,1,2,2,1,1,2,2,3,2,2,2,1,4,3,2,3,1,9,17,4,2,11,3,2,4,BLR,0,beijing,beijing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,14,14,18,Control,7,3,30,14,3,2,10,7,3,10,NA,NA,NA,NA,NA,NA,6,2,30,14,3,2,10,7,3,10,190.5833333,250,180.8,189,72.99271174
97,1,581,W3R3,375,10-15-16 15:50,124.173.119.158,1,2,-3,-3,2,-3,1,2,-3,-3,2,-3,NA,1,2,-3,-3,2,-3,1,2,9,7,9,8,10,10,NA,4,1,1,1,2,2,3,2,1,3,2,2,1,2,2,2,1,2,2,1,3,2,2,2,1,3,2,2,2,1,1,9,18,4,2,11,3,3,4,BLR,0,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,18,18,18,Control,7,3,25,15,3,3,9,7,3,10,NA,NA,NA,NA,NA,NA,6,2,25,15,3,3,9,7,3,10,31.625,41,29.9,28,34.33482308
98,1,582,W3R3,399,10-15-16 16:42,180.110.58.48,2,-3,2,-3,-3,-3,1,2,-3,-3,2,-3,NA,1,1,-3,1,-3,-3,1,2,7,9,8,10,7,6,NA,1,2,1,1,2,4,3,3,3,3,2,1,1,1,1,2,3,3,1,1,1,2,2,2,2,1,4,3,2,2,3,8,10,3,2,8,3,2,4,BLR,0,jiangsu,nanjing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,18,30,Control,6,3,23,15,3,3,12,4,3,12,NA,NA,NA,NA,NA,NA,5,2,23,15,3,3,12,4,3,12,16.54166667,27,13.3,18,52.90275566
99,1,583,W3R3,504,10-15-16 17:17,39.168.6.4,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,NA,2,-3,2,-3,-3,-3,2,3,11,11,11,11,11,11,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,1,3,11,30,3,2,14,3,2,4,BLR,1,jiangxi,ganzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,6,6,Control,7,3,36,20,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,36,20,4,4,12,8,4,12,68.83333333,77,65.3,50,39.51241693
100,1,584,W3R3,407,10-15-16 17:31,111.202.213.69,1,1,-3,1,-3,-3,1,2,-3,-3,1,-3,NA,1,1,-3,1,-3,-3,2,3,8,9,10,9,8,8,NA,4,2,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,1,1,2,2,1,2,2,1,2,1,2,1,2,1,8,27,2,1,11,2,1,4,BLR,1,beijing,chaoyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,22,30,Control,6,3,28,14,3,4,10,8,3,10,NA,NA,NA,NA,NA,NA,5,2,28,14,3,4,10,8,3,10,190.5833333,250,180.8,184,72.99271174
101,1,585,W3R3,474,10-15-16 19:02,122.90.201.183,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,NA,1,1,-3,1,-3,-3,1,3,8,11,11,10,11,11,NA,5,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,15,6,1,11,3,2,3,BLR,1,fujian,fuzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,30,30,30,Control,6,3,31,14,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,5,2,31,14,4,4,12,8,4,12,14.75,22,12.3,10,25.55115324
102,1,586,W3R3,562,10-15-16 19:29,14.23.233.100,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,NA,1,1,-3,1,-3,-3,1,4,7,11,11,11,11,9,NA,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,1,4,1,4,4,11,5,4,1,6,2,1,3,BLR,1,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,Control,7,3,35,14,3,4,12,7,4,10,NA,NA,NA,NA,NA,NA,6,2,35,14,3,4,12,7,4,10,31.625,41,29.9,34,34.33482308
103,1,587,W3R3,523,10-15-16 19:43,113.68.38.112,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,NA,2,-3,2,-3,-3,-3,3,2,10,8,7,7,9,5,NA,3,2,1,1,3,4,2,3,3,1,2,2,2,1,1,2,1,2,2,2,2,1,3,3,2,2,3,3,2,3,4,6,20,4,1,9,3,2,3,BLR,1,guangdong,guangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,6,Control,6,3,23,13,2,4,9,7,3,11,NA,NA,NA,NA,NA,NA,5,2,23,13,2,4,9,7,3,11,31.625,41,29.9,34,34.33482308
104,1,588,W3R3,457,10-15-16 20:20,171.120.23.38,2,-3,2,-3,-3,-3,2,-3,2,-3,-3,-3,NA,2,-3,2,-3,-3,-3,2,2,9,9,9,9,11,11,NA,2,2,1,1,2,3,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,2,3,3,10,24,4,1,10,3,2,5,BLR,1,shanxi,taiyuan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,6,Control,6,3,28,16,3,3,9,7,3,9,NA,NA,NA,NA,NA,NA,5,2,28,16,3,3,9,7,3,9,42.83333333,60,40,33,55.70905516
105,1,589,W3R3,660,10-15-16 20:24,106.121.10.80,2,-3,2,-3,-3,-3,2,-3,1,-3,-3,2,NA,2,-3,1,-3,-3,2,1,2,8,10,10,6,5,6,NA,2,1,1,1,2,2,3,2,1,1,2,1,2,1,3,2,1,3,1,1,2,2,2,1,2,3,4,4,2,3,3,10,18,3,1,2,3,2,5,BLR,1,beijing,chaoyang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,6,10,10,Control,7,3,29,18,3,3,11,6,3,9,NA,NA,NA,NA,NA,NA,6,2,29,18,3,3,11,6,3,9,190.5833333,250,180.8,187,72.99271174
1,1,590,W3R2,419,2010/11/16 11:48,115.209.52.104,2,-3,2,-3,-3,-3,2,-3,2,2,-3,-3,2,1,1,-3,1,-3,-3,2,2,8,10,10,9,10,11,82,3,2,1,1,2,3,2,2,1,1,2,2,1,1,2,1,2,2,2,1,1,1,2,2,1,1,2,1,1,3,3,9,15,3,1,10,2,1,5,NC,0,anhui,hefei,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,6,30,CC,6,3,28,13,3,4,11,6,4,11,NA,NA,NA,NA,NA,NA,5,2,28,13,3,4,11,6,4,11,28.75,39,34.1,38,62.81535584
2,1,591,W3R2,879,2010/11/16 12:39,116.54.201.39,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,3,2,4,9,10,10,7,5,150,3,2,2,1,2,4,2,1,1,2,1,2,1,2,2,1,3,3,2,1,2,2,1,2,1,3,4,3,2,3,2,8,24,4,1,10,3,2,4,NC,0,beijing,chaoyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,CC,5,3,28,17,4,3,10,4,4,10,NA,NA,NA,NA,NA,NA,4,2,28,17,4,3,10,4,4,10,116.75,150,125.3,118,72.24888881
3,1,592,W3R2,881,2010/11/16 13:08,60.173.247.89,1,2,-3,-3,1,-3,1,2,-3,2,2,-3,2,1,1,-3,1,-3,-3,2,2,8,9,10,8,9,9,51,1,2,1,1,2,4,2,3,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,3,3,3,3,9,20,2,1,10,2,1,4,NC,1,anhui,hefei,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,22,18,30,CC,6,3,26,14,3,3,10,6,4,9,NA,NA,NA,NA,NA,NA,5,2,26,14,3,3,10,6,4,9,28.75,39,34.1,37,62.81535584
4,1,593,W3R2,621,2010/11/16 13:34,124.193.130.170,2,-3,1,-3,-3,2,2,-3,1,2,-3,2,2,2,-3,2,-3,-3,-3,2,2,7,8,8,6,7,7,56,1,2,1,1,2,1,3,3,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,11,4,2,10,1,1,4,NC,1,beijing,haidian,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,10,6,CC,6,3,26,14,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,5,2,26,14,3,3,9,6,3,9,116.75,150,125.3,129,72.24888881
5,1,594,W3R2,7291,2010/11/16 13:51,116.1.192.53,1,2,-3,-3,2,-3,1,2,-3,2,1,-3,2,1,2,-3,-3,1,-3,2,3,10,11,11,10,8,9,120,1,2,2,1,1,4,1,2,1,2,2,1,4,3,3,2,3,4,1,1,2,1,1,2,1,3,3,3,2,2,4,9,6.5,3,2,9,3,2,3,NC,0,jiangxi,guigang,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,18,22,22,CC,5,3,30,17,4,4,11,3,3,5,NA,NA,NA,NA,NA,NA,4,2,30,17,4,4,11,3,3,5,42.08333333,49,41.7,40,35.15156903
6,1,595,W3R2,791,2010/11/16 14:23,222.48.66.46,2,-3,2,-3,-3,-3,1,2,-3,2,2,-3,2,1,1,-3,2,-3,-3,2,2,6,10,10,10,9,9,55,2,2,2,1,3,4,3,3,3,3,2,2,2,1,1,1,1,2,1,1,2,1,3,2,2,3,3,2,2,4,3,8,11,4,1,10,3,2,4,NC,1,anhui,anqing,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,18,26,CC,5,3,21,15,2,4,11,7,4,11,NA,NA,NA,NA,NA,NA,4,2,21,15,2,4,11,7,4,11,42.58333333,53,42.9,42,53.5341672
7,1,596,W3R2,934,2010/11/16 14:27,106.118.159.8,2,-3,1,-3,-3,2,1,1,-3,2,-3,-3,2,1,2,-3,-3,1,-3,2,1,10,10,11,7,5,5,49,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,9,20,3,2,11,3,2,4,NC,1,beijing,changping,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,10,26,22,CC,7,3,34,15,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,34,15,4,4,12,8,4,12,116.75,150,125.3,148,72.24888881
8,1,597,W3R2,571,2010/11/16 14:49,113.98.250.193,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,1,3,10,10,9,10,9,9,113,3,2,1,1,2,3,3,3,3,2,2,2,1,2,1,2,2,1,2,1,2,2,1,1,2,3,3,3,1,2,1,10,22,6,1,11,3,2,5,NC,0,guangdong,shenzhen,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,CC,6,3,23,16,4,3,10,7,3,11,NA,NA,NA,NA,NA,NA,5,2,23,16,4,3,10,7,3,11,21.16666667,26,20.1,19,26.75044242
9,1,598,W3R2,499,2010/11/16 15:47,218.69.219.85,2,-3,2,-3,-3,-3,2,-3,2,2,-3,-3,1,1,1,-3,1,-3,-3,1,1,11,11,11,11,11,11,117,5,2,2,1,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,20,5,2,8,3,2,4,NC,1,tianjin,baodi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,30,CC,5,3,23,13,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,4,2,23,13,3,3,9,6,3,9,66.41666667,116,60.9,28,67.05424774
10,1,599,W3R2,560,2010/11/16 16:21,121.12.71.241,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,2,-3,-3,2,3,11,11,10,9,10,11,96,4,2,2,1,3,3,3,3,2,2,3,2,1,2,2,1,1,2,1,1,2,2,1,1,2,1,2,2,2,1,1,10,8,4,1,11,3,3,4,NC,1,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26,30,26,CC,5,3,21,13,4,3,11,7,4,10,NA,NA,NA,NA,NA,NA,4,2,21,13,4,3,11,7,4,10,30.45833333,39,32,34,34.84269789
11,1,600,W3R2,657,2010/11/16 16:32,110.188.229.92,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,1,3,8,9,7,7,8,6,84,3,2,1,1,2,3,2,1,1,2,1,2,2,2,1,2,1,3,1,1,1,1,2,2,1,1,2,4,3,2,2,10,10,4,2,6,4,2,3,NC,0,guangdong,shenzhen,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,30,30,30,CC,6,3,29,13,3,4,12,6,3,10,NA,NA,NA,NA,NA,NA,5,2,29,13,3,4,12,6,3,10,21.16666667,26,20.1,18,26.75044242
12,1,601,W3R2,802,2010/11/16 17:23,182.240.101.10,1,2,-3,-3,1,-3,2,-3,1,2,-3,1,1,2,-3,2,-3,-3,-3,1,3,10,8,7,8,8,7,94,3,2,1,1,2,3,2,2,3,2,3,2,1,2,3,2,3,3,3,3,3,2,3,2,3,3,2,2,3,2,3,8,10,2,1,14,2,1,4,NC,1,yunnan,qujing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,22,14,6,CC,6,3,24,13,2,3,6,4,3,9,NA,NA,NA,NA,NA,NA,5,2,24,13,2,3,6,4,3,9,29.625,40,32.1,25,30.77890235
13,1,602,W3R2,718,2010/11/16 18:44,111.161.41.42,2,-3,2,-3,-3,-3,2,-3,2,2,-3,-3,1,1,2,-3,-3,1,-3,2,1,9,9,10,10,10,10,75,2,2,1,1,2,1,1,1,1,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,2,3,2,3,2,10,12,3,2,3,3,2,4,NC,0,beijing,haidian,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,6,22,CC,6,3,33,12,3,3,10,7,4,9,NA,NA,NA,NA,NA,NA,5,2,33,12,3,3,10,7,4,9,116.75,150,125.3,118,72.24888881
14,1,603,W3R2,551,2010/11/16 20:39,39.188.251.26,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,8,9,10,8,10,9,103,4,3,2,1,3,4,2,2,2,2,1,2,2,1,2,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,3,9,30,4,1,4,3,1,4,NC,1,shanghai,xuhui,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,30,30,CC,4,3,24,13,3,3,7,6,2,10,NA,NA,NA,NA,NA,NA,3,2,24,13,3,3,7,6,2,10,12.70833333,17,11.8,13,49.97753846
15,1,604,W3R2,422,2010/11/16 20:50,223.246.27.133,1,2,-3,-3,1,-3,1,2,-3,1,1,-3,2,1,2,-3,-3,1,-3,1,2,9,8,10,6,4,3,131,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,1,3,2,1,1,1,2,2,1,2,1,2,1,2,2,6,10,4,2,5,3,2,2,NC,0,anhui,huainan,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,22,22,22,CC,7,3,33,14,3,4,11,6,4,11,NA,NA,NA,NA,NA,NA,6,2,33,14,3,4,11,6,4,11,40.33333333,55,38,34,51.61866071
16,1,605,W3R2,458,2010/11/16 21:26,222.64.164.83,2,-3,1,-3,-3,1,2,-3,2,1,-3,-3,3,2,-3,2,-3,-3,-3,2,2,8,8,8,7,7,7,103,2,2,2,1,2,2,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,2,2,3,3,2,2,3,3,2,2,7,10,5,2,9,3,2,4,NC,0,shanghai,minhang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14,6,6,CC,5,3,23,11,3,3,6,4,2,9,NA,NA,NA,NA,NA,NA,4,2,23,11,3,3,6,4,2,9,12.70833333,17,11.8,11,49.97753846
17,1,606,W3R2,621,2010/11/16 21:43,113.72.10.28,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,8,10,10,9,11,10,54,2,1,1,1,2,5,2,2,1,2,1,2,1,2,2,1,3,3,1,1,2,1,2,1,1,2,2,2,4,3,2,10,25,4,1,10,3,2,4,NC,0,guangdong,foshan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,30,30,30,CC,7,3,27,15,3,4,11,4,4,10,NA,NA,NA,NA,NA,NA,6,2,27,15,3,4,11,4,4,10,36,47,38.2,44,36.89358285
18,1,607,W3R2,506,2010/11/16 22:20,36.149.196.211,2,-3,2,-3,-3,-3,2,-3,1,2,-3,2,2,2,-3,2,-3,-3,-3,2,2,10,9,10,11,9,9,95,1,1,1,1,2,4,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,2,1,1,4,4,4,1,1,2,10,18,3,2,9,3,2,4,NC,1,jiangsu,suzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,10,6,CC,7,3,29,19,3,3,12,7,4,11,NA,NA,NA,NA,NA,NA,6,2,29,19,3,3,12,7,4,11,17.70833333,26,14.3,15,49.50607641
19,1,608,W3R2,606,2010/11/16 22:36,218.59.101.94,2,-3,2,-3,-3,-3,2,-3,2,2,-3,-3,2,2,-3,2,-3,-3,-3,2,2,7,8,8,6,6,6,8,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,10,4,2,6,3,2,4,NC,1,shanghai,huangpu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,6,6,CC,5,3,29,13,3,3,9,6,3,9,NA,NA,NA,NA,NA,NA,4,2,29,13,3,3,9,6,3,9,12.70833333,17,11.8,11,49.97753846
20,1,609,W3R2,679,2010/11/16 23:15,171.15.97.243,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,3,1,1,-3,1,-3,-3,1,4,9,9,11,10,11,10,150,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,1,2,1,2,1,1,4,4,3,3,3,2,9,50,4,2,8,3,2,5,NC,1,henan,sanmenxia,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,CC,7,3,32,19,3,4,11,7,3,10,NA,NA,NA,NA,NA,NA,6,2,32,19,3,4,11,7,3,10,56.41666667,155,54.7,127,68.51405117
21,1,610,W3R2,750,2010/11/16 23:23,27.151.97.113,2,-3,2,-3,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,1,7,9,9,9,3,5,46,3,2,1,1,2,1,3,3,2,2,2,2,2,2,2,2,2,3,1,2,1,2,3,2,2,3,3,3,2,3,3,3,20,3,2,7,3,2,4,NC,1,fujian,fuzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,30,30,CC,6,3,26,15,2,3,11,5,3,9,NA,NA,NA,NA,NA,NA,5,2,26,15,2,3,11,5,3,9,14.66666667,23,16.9,12,25.82874283
22,1,611,W3R2,846,2010/12/16 1:49,221.214.173.22,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,1,1,1,-3,1,-3,-3,2,2,11,11,11,10,11,11,54,1,1,1,1,1,1,3,3,2,2,1,1,2,1,1,1,1,3,1,1,1,1,3,1,1,2,3,3,3,3,4,6,20,5,1,11,3,2,3,NC,1,shandong,yantai,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,26,30,30,CC,7,3,30,17,2,4,12,6,4,11,NA,NA,NA,NA,NA,NA,6,2,30,17,2,4,12,6,4,11,30.58333333,62,18.6,57,41.51411024
23,1,612,W3R2,697,2010/12/16 2:48,112.74.40.95,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,2,1,1,-3,1,-3,-3,2,2,10,10,10,11,9,7,53,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,4,4,3,4,3,2,9,13,4,1,10,1,1,3,NC,1,liaoning,dalian,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,30,30,30,CC,7,3,34,20,3,4,12,8,4,11,NA,NA,NA,NA,NA,NA,6,2,34,20,3,4,12,8,4,11,13.95833333,27,10,19,44.50539693
24,1,613,W3R2,1026,2010/12/16 7:43,175.152.106.253,1,2,-3,-3,1,-3,1,1,-3,2,-3,-3,2,1,1,-3,2,-3,-3,2,2,10,11,9,10,10,10,86,2,2,1,1,2,2,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,1,4,3,2,1,3,3,10,18,5,1,11,3,2,4,NC,1,sichuan,chengdu,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,22,26,26,CC,6,3,31,19,3,4,12,8,3,10,NA,NA,NA,NA,NA,NA,5,2,31,19,3,4,12,8,3,10,29.58333333,38,28.1,30,55.96915458
25,1,614,W3R2,717,2010/12/16 7:46,58.210.30.86,2,-3,2,-3,-3,-3,2,-3,1,2,-3,2,3,1,2,-3,-3,2,-3,2,3,8,9,9,8,10,9,140,1,1,1,1,1,3,2,2,2,2,2,1,1,2,1,1,2,2,1,1,1,1,2,2,2,4,2,3,2,3,3,3,30,5,1,11,3,2,4,NC,1,jiangsu,suzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,10,18,CC,7,3,29,16,3,4,12,6,4,11,NA,NA,NA,NA,NA,NA,6,2,29,16,3,4,12,6,4,11,27.20833333,51,22.8,30,49.36173885
26,1,615,W3R2,866,2010/12/16 7:54,121.56.59.205,1,1,-3,2,-3,-3,1,1,-3,1,-3,-3,2,2,-3,2,-3,-3,-3,2,2,7,9,9,7,8,9,116,2,2,2,2,4,3,1,2,1,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2,2,3,2,2,2,9,11,6,1,10,3,2,3,NC,0,neimenggu,baotou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,26,30,6,CC,5,1,27,12,3,2,9,5,3,9,NA,NA,NA,NA,NA,NA,4,1,27,12,3,2,9,5,3,9,64.66666667,100,59.7,62,48.57920602
27,1,616,W3R2,71629,2010/12/16 9:05,183.5.199.84,1,1,-3,1,-3,-3,1,1,-3,1,-3,-3,4,1,1,-3,1,-3,-3,1,4,7,11,11,11,11,11,111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,56,4,1,11,3,2,5,NC,1,guangdong,guangzhou,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,30,30,30,CC,7,3,36,14,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,36,14,4,4,12,8,4,12,30.75,40,34.1,32,34.79482085
28,1,617,W3R2,1777,2010/12/16 10:07,221.4.218.6,1,2,-3,-3,1,-3,1,2,-3,2,1,-3,3,1,1,-3,2,-3,-3,1,4,11,10,10,7,9,8,105,2,1,1,1,2,1,3,3,2,4,3,1,1,2,3,2,2,1,1,1,2,1,3,2,1,2,3,3,2,2,4,7,16,6,1,10,3,2,4,NC,1,guangdong,zhuhai,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,22,22,26,CC,7,3,24,16,2,4,11,7,3,9,NA,NA,NA,NA,NA,NA,6,2,24,16,2,4,11,7,3,9,32.75,46,31.8,24,26.35678572
