id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
127,3,1606,CT4,572,2007/5/17 13:05,222.84.3.66,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,1,3,3,2,2,2,2,2,1,1,2,2,2,2,1,2,1,3,2,2,3,4,3,2,3,4,8,23,4,1,15,1,1,4,,1,guangxi,nanning,0,2,NA,NA,NA,25,15,1,NA,1,1,1,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.54166667,19,14.2,12,34.68300671
130,3,1607,CT4,330,2007/5/17 13:11,223.104.212.68,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,3,3,2,2,1,2,2,2,1,2,3,1,1,2,2,1,3,2,1,3,4,4,2,4,4,8,NA,3,2,4,3,2,4,,0,beijing,beijing,0,2,NA,NA,NA,30,25,1,NA,2,2,1,1,3,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.58333333,114,99.1,108,72.80411558
131,3,1608,CT4,337,2007/5/17 13:14,111.227.233.207,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,3,3,3,2,4,3,8,8,4,1,6,3,2,4,,1,hebei,qinhuangdao,0,2,NA,NA,NA,28,25,1,NA,1,2,1,2,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.66666667,65,23.2,16,49.34666387
132,3,1609,CT4,514,2007/5/17 13:23,117.136.92.104,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,1,1,2,2,1,1,1,2,1,1,4,4,1,1,1,2,2,1,1,4,4,2,1,3,4,9,22,4,2,6,3,2,4,,1,shandong,qingdao,0,2,NA,NA,NA,28,28,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.66666667,45,36.2,41,40.94733095
134,3,1610,CT4,635,2007/5/17 13:47,116.113.47.37,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,1,4,3,4,10,4,1,11,3,2,4,,1,neimenggu,huhehaote,0,2,NA,NA,NA,20,100,1,NA,1,1,1,1,1,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.04166667,62,51.1,62,41.78638949
135,3,1611,CT4,562,2007/5/17 13:52,183.41.26.194,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,3,3,2,2,2,2,2,2,2,1,1,3,2,2,2,1,2,2,1,4,4,3,2,4,2,3,10,3,1,3,3,2,4,,1,guangdong,guangzhou,0,2,NA,NA,NA,10,10,2,NA,1,2,1,1,2,NA,NA,10,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.125,24,17,20,36.12130507
137,3,1612,CT4,644,2007/5/17 14:05,116.247.110.214,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,2,3,3,2,2,3,3,2,3,3,2,2,3,3,2,2,3,3,2,2,3,3,2,2,2,3,2,8,15,4,2,6,2,1,4,,0,shanghai,shanghai,0,2,NA,NA,NA,10,9,1,NA,3,2,2,1,3,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.20833333,43,35.3,33,39.09936216
138,3,1613,CT4,668,2007/5/17 14:10,58.22.30.130,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,4,3,2,4,4,9,10,3,1,8,3,2,4,,1,fujian,fuzhou,0,2,NA,NA,NA,30,25,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.41666667,23,19.2,19,25.23914191
139,3,1614,CT4,654,2007/5/17 14:11,1.180.237.96,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,2,2,1,2,1,2,2,2,2,2,3,2,2,2,3,2,2,2,2,3,3,2,3,3,3,9,8,5,1,6,3,2,4,,1,neimenggu,huhehaote,0,2,NA,NA,NA,10,24,1,NA,2,3,3,1,2,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.04166667,62,51.1,60,41.78638949
140,3,1615,CT4,490,2007/5/17 14:14,222.242.226.132,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,3,3,2,2,2,2,2,1,2,1,2,2,1,3,2,2,3,2,1,3,4,3,3,4,2,7,20,3,2,6,3,1,4,,0,hunan,yueyang,0,2,NA,NA,NA,15,50,1,NA,1,2,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.95833333,27,14.1,13,48.53224074
141,3,1616,CT4,2195,2007/5/17 14:40,58.216.58.55,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,2,2,1,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,1,3,4,3,1,4,3,10,18,4,2,7,3,2,4,,0,jiangsu,changzhou,0,2,NA,NA,NA,38,25,1,NA,2,1,1,2,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.875,34,21.7,18,42.75870584
1,3,1617,CT5n6,1541,8-18-17 18:16,111.8.8.55,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,4,4,3,2,3,4,8,18,3,1,11,3,2,4,,1,hunan,changsha,0,2,NA,NA,NA,18,120,1,NA,1,2,1,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,26,22.1,21,50.91317108
3,3,1618,CT5n6,282,8-18-17 19:19,106.44.170.134,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,4,3,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,3,3,2,2,3,2,2,2,3,8,15,3,1,6,3,1,4,,0,shaanxi,yulin,0,2,NA,NA,NA,20,20,2,NA,1,3,1,1,2,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.79166667,68,60.6,59,35.54045997
4,3,1619,CT5n6,521,8-18-17 19:24,116.31.19.55,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,1,1,3,4,3,4,3,1,3,4,3,3,4,3,3,4,3,4,3,4,3,3,4,3,4,3,4,9,5,4,1,11,3,2,3,,1,guangdong,zhongshan,0,2,NA,NA,NA,16,18,1,NA,2,3,2,3,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.625,19,14.8,18,31.41682062
5,3,1620,CT5n6,336,8-18-17 19:29,59.53.67.228,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,1,2,2,2,2,3,2,1,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,2,2,2,7,20,4,2,10,3,2,3,,0,jiangxi,nanchang,0,2,NA,NA,NA,20,20,1,NA,1,1,2,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,20,17.3,18,40.51683363
6,3,1621,CT5n6,843,8-18-17 19:30,211.97.129.236,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,3,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,2,2,1,3,4,2,2,3,3,8,15,4,1,10,3,2,4,,1,fujian,xiamen,0,2,NA,NA,NA,24,16,1,NA,1,2,1,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.20833333,56,40.2,17,27.64896323
7,3,1622,CT5n6,749,8-18-17 19:30,61.172.40.208,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,4,2,1,1,1,2,1,2,1,1,1,2,3,1,1,2,1,2,2,1,1,2,3,2,3,4,7,26,4,1,11,3,2,4,,0,shanghai,shanghai,0,2,NA,NA,NA,15,10,1,NA,2,1,2,1,2,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,33,27.4,20,39.98235107
8,3,1623,CT5n6,699,8-18-17 19:31,113.251.14.85,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,3,2,2,1,1,1,1,2,1,1,1,2,3,1,1,2,1,2,1,1,4,4,4,2,3,4,5,10,5,1,10,3,2,4,,1,chongqing,chongqing,0,2,NA,NA,NA,10,16,1,NA,1,1,1,1,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.958333333,15,8.1,10,48.83681554
9,3,1624,CT5n6,364,8-18-17 19:32,183.51.240.173,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,2,1,1,2,4,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,3,2,2,4,4,4,2,3,3,8,40,5,1,7,3,2,4,,1,guangdong,huizhou,0,2,NA,NA,NA,40,40,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.66666667,27,21.3,18,27.88733475
10,3,1625,CT5n6,447,8-18-17 19:34,1.95.160.222,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,4,10,5,2,8,3,2,4,,1,beijing,beijing,0,2,NA,NA,NA,20,30,2,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,77,61.1,36,70.86521705
11,3,1626,CT5n6,380,8-18-17 19:34,221.7.241.88,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,2,1,1,2,1,1,2,1,2,1,4,4,2,1,3,4,10,9,3,2,5,3,1,4,,1,guangxi,hezhou,0,2,NA,NA,NA,25,20,1,NA,2,1,1,2,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.16666667,38,23.8,24,41.22486596
12,3,1627,CT5n6,548,8-18-17 19:38,123.117.86.142,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,1,1,2,2,3,4,3,2,2,4,10,20,4,1,10,3,2,5,,0,beijing,beijing,0,2,NA,NA,NA,5,15,1,NA,1,1,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,77,61.1,36,70.86521705
13,3,1628,CT5n6,266,8-18-17 19:47,223.104.30.23,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,5,2,2,2,3,3,2,1,1,2,2,2,2,1,1,3,2,1,2,1,1,2,1,2,2,1,2,2,2,2,1,9,20,3,1,7,3,3,4,,0,xinjiang,wulumuqi,0,2,NA,NA,NA,80,29,1,NA,1,2,2,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,17,13.2,14,80.52225307
14,3,1629,CT5n6,1143,8-18-17 20:02,117.181.236.155,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,4,4,11,20,5,1,11,3,2,4,,0,guangxi,wuzhou,0,2,NA,NA,NA,36,46,2,NA,2,1,1,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.29166667,48,38.3,35,41.22752795
17,3,1630,CT5n6,451,8-18-17 20:13,211.162.236.253,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,3,3,2,1,1,1,2,2,1,2,3,1,1,2,1,3,1,1,3,3,3,2,3,3,8,15,3,1,14,2,1,4,,0,fujian,xiamen,0,2,NA,NA,NA,30,60,1,NA,1,2,1,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.20833333,56,40.2,17,27.64896323
18,3,1631,CT5n6,450,8-18-17 20:14,36.149.20.194,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,2,2,2,2,2,2,2,1,1,1,2,1,2,1,1,2,1,2,1,3,3,4,1,3,3,8,32,5,1,11,3,3,4,,1,jiangsu,nanjing,0,2,NA,NA,NA,50,32,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.33333333,23,14.2,23,40.05246507
19,3,1632,CT5n6,451,8-18-17 20:17,114.61.130.77,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,4,3,3,2,2,1,2,2,3,3,1,2,3,2,2,3,2,2,3,2,2,3,2,1,4,4,3,NA,3,2,6,3,2,4,,0,shanghai,shanghai,0,2,NA,NA,NA,50,50,1,NA,2,1,1,2,2,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,5,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,33,27.4,20,39.98235107
21,3,1633,CT5n6,436,8-18-17 20:18,112.11.46.4,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2,2,2,1,3,1,2,2,1,1,1,2,2,1,1,1,1,2,2,1,2,2,3,2,2,2,8,22,5,1,5,3,2,3,,1,zhejiang,jiaxing,0,2,NA,NA,NA,18,60,1,NA,1,1,2,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.45833333,27,20.8,23,40.91644106
22,3,1634,CT5n6,869,8-18-17 20:19,111.32.51.24,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,3,3,3,3,3,3,2,2,1,1,1,1,1,2,1,1,1,1,3,2,2,2,3,3,3,3,4,3,30,5,2,6,3,2,4,,0,beijing,beijing,0,2,NA,NA,NA,10,15,1,NA,2,1,1,1,2,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,77,61.1,45,70.86521705
24,3,1635,CT5n6,631,8-18-17 20:22,210.12.72.80,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,3,2,3,3,3,NA,4,2,8,3,2,4,,0,liaoning,anshan,0,2,NA,NA,NA,30,20,1,NA,1,1,1,1,2,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.41666667,41,24.7,9,51.6148827
25,3,1636,CT5n6,355,8-18-17 20:23,117.136.63.12,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,3,2,10,3,2,4,,1,sichuan,chengdu,0,2,NA,NA,NA,20,25,1,NA,2,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.33333333,40,14.1,13,59.29119757
26,3,1637,CT5n6,560,8-18-17 20:30,27.38.12.152,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,4,3,2,3,3,9,30,4,2,11,3,3,4,,0,guangdong,shenzhen,0,2,NA,NA,NA,10,10,1,NA,1,1,1,1,1,NA,NA,14,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.66666667,21,18.6,20,26.81267823
28,3,1638,CT5n6,547,8-18-17 20:33,61.50.124.170,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,2,4,3,3,3,3,3,3,1,2,1,1,2,4,1,1,1,1,4,2,1,3,4,4,1,4,4,8,10,4,1,11,3,2,5,,1,beijing,beijing,0,2,NA,NA,NA,50,20,1,NA,2,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,77,61.1,45,70.86521705
29,3,1639,CT5n6,694,8-18-17 20:34,60.181.15.114,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,3,3,3,2,2,2,2,2,2,1,1,1,1,2,2,2,3,2,2,3,3,2,1,2,3,7,12,4,1,11,3,2,4,,1,zhejiang,wenzhou,0,2,NA,NA,NA,20,20,2,NA,1,2,1,1,2,NA,NA,22,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,5,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.04166667,43,31,37,37.59487422
30,3,1640,CT5n6,1010,8-18-17 20:38,58.58.126.94,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,3,4,3,1,1,2,11,15,3,1,11,3,2,3,,1,shandong,taian,0,2,NA,NA,NA,26,26,1,NA,1,1,1,1,1,NA,NA,26,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.04166667,43,32.1,35,63.98744355
31,3,1641,CT5n6,1234,8-18-17 20:39,117.136.79.13,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,4,3,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,4,3,1,3,1,4,12,3,2,7,3,2,4,,1,guangdong,foshan,0,2,NA,NA,NA,30,60,1,NA,1,1,1,1,1,NA,NA,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,7,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.45833333,37,29.9,34,41.91266842
32,3,1642,CT5n6,385,8-18-17 20:41,111.222.10.175,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,4,2,2,1,3,3,3,1,2,2,2,2,3,3,4,3,4,3,2,1,2,3,2,2,1,2,2,2,2,2,1,8,8,4,1,11,3,2,3,,0,guangdong,shenzhen,0,2,NA,NA,NA,8,8,1,NA,1,2,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.66666667,21,18.6,20,26.81267823
33,3,1643,CT5n6,457,8-18-17 20:44,123.54.155.103,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,1,3,3,2,2,1,3,1,2,2,1,2,3,2,1,2,1,3,1,1,3,3,1,2,2,1,10,2,4,2,4,3,2,4,,0,henan,xinyang,0,2,NA,NA,NA,20,20,1,NA,2,1,1,1,1,NA,NA,6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.41666667,33,14.7,24,55.8572862
34,3,1644,CT5n6,833,8-18-17 20:53,223.81.192.76,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,2,2,1,3,2,3,3,3,3,3,2,2,1,3,2,1,4,2,2,2,1,2,2,1,3,3,2,1,3,2,10,10,5,1,10,3,2,4,,1,shandong,yantai,0,2,NA,NA,NA,16,12,2,NA,2,3,1,2,1,NA,NA,18,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,6,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.375,42,29.4,28,38.56687793
