id_in_round,period,iid,Tr_match,duration,ori_time,IP,round1_q1,round1_q2,round1_q3,round1_q4,round1_q5,round1_q6,round2_q1,round2_q2,round2_q3,round2_q4,round2_q5,round2_q6,info_aware,round3_q1,round3_q2,round3_q3,round3_q4,round3_q5,round3_q6,bulbs,cost_aware,weight_price,weight_life,weight_cost,weight_warmth,weight_hg1,weight_hg2,cost_attention,six_1,six_2,six_3,six_4,six_5,six_6,six_7,six_8,six_9,six_10,six_11,six_12,six_13,six_14,six_15,six_16,six_17,six_18,six_19,six_20,six_21,six_22,six_23,six_24,six_25,six_26,six_27,six_28,six_29,six_30,six_31,risk,income,age,gender,occupation,marriage,kids,degree,Tr,post_dummy,eng_prov,eng_town,follow_dummy,fresh_dummy,receive_type,in_use,recommend,high.WTP,price_aware,act_purchase,relation,act_label,act_Eemode,act_TVoff,act_lightoff,act_EEcar,factor_6_ordered,X,switch_1,switch_2,switch_3,info_Tr,belief.in.CC,men.resp.CC,impacts.CC,urgency.CC,civil.CC,habits.CC,purchase.CC,taxes.CC,coop.CC,standards.CC,test.1,test.2,test.3,self.1,self.2,self.3,belief.in.CC.1,men.resp.CC.1,impacts.CC.1,urgency.CC.1,civil.CC.1,habits.CC.1,purchase.CC.1,taxes.CC.1,coop.CC.1,standards.CC.1,pm_0,pm_0_max,pm_daylight,pm_hour,pm_365mean
7,2,806,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,jiangsu,nanjing,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2,807,W4R1,1361,1-18-17 10:26,112.80.230.66,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,2,3,2,2,3,1,2,2,2,2,3,2,2,3,2,2,3,3,2,2,2,3,2,2,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,jiangsu,nanjing,1,0,-3,-3,9,8,10,1,8,2,2,1,2,2,1,NA,6,NA,NA,AP,5,1,25,14,3,2,8,5,3,8,NA,NA,NA,NA,NA,NA,4,1,25,14,3,2,8,5,3,8,56.66666667,89,41,49,45.83584802
9,2,808,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,liaoning,shenyang,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2,809,W4R1,473,1-17-17 13:08,183.233.192.203,2,-3,1,-3,-3,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,3,4,3,3,4,2,1,3,2,1,1,2,3,3,1,2,1,2,3,2,1,4,3,3,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,guangdong,shenzhen,1,0,-3,-3,10,30,25,1,8,3,2,3,3,2,3,NA,14,NA,NA,AP,6,3,22,16,2,3,11,4,3,11,NA,NA,NA,NA,NA,NA,5,2,22,16,2,3,11,4,3,11,27.20833333,34,25.8,22,26.8955879
11,2,810,W4R1,416,1-17-17 17:16,202.103.233.108,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3,2,1,1,3,5,4,4,4,4,1,2,2,3,3,2,2,3,1,1,2,2,3,4,1,4,3,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,guangxi,nanning,1,0,-3,-3,11,12,15,1,11,1,1,2,2,1,1,NA,18,NA,NA,AP,6,3,16,15,2,3,11,5,3,7,NA,NA,NA,NA,NA,NA,5,2,16,15,2,3,11,5,3,7,23.25,38,19.9,21,36.15768887
12,2,811,W4R1,406,1-17-17 10:17,112.255.28.26,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,3,4,3,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,shandong,qingdao,1,0,1,1,11,20,30,1,10,1,2,1,1,1,4,NA,22,NA,NA,AP,7,3,27,18,3,3,12,8,4,12,NA,NA,NA,NA,NA,NA,6,2,27,18,3,3,12,8,4,12,53.375,77,44.6,77,43.75627793
13,2,812,W4R1,661,1-17-17 15:06,219.150.255.6,1,2,-3,-3,2,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,3,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,henan,shangqiu,1,0,1,1,11,16,6,1,11,1,1,1,1,1,6,NA,18,NA,NA,AP,7,3,32,15,4,3,11,7,3,12,NA,NA,NA,NA,NA,NA,6,2,32,15,4,3,11,7,3,12,69.25,102,60.1,48,74.58212862
14,2,813,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,shandong,taian,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,2,814,W4R1,747,1-18-17 11:40,60.30.27.109,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,3,2,2,2,2,1,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,tianjin,binhai,1,0,1,1,11,28,25,2,-3,1,1,1,1,1,2,NA,30,NA,NA,AP,6,3,28,15,3,3,11,6,3,10,NA,NA,NA,NA,NA,NA,5,2,28,15,3,3,11,6,3,10,121.75,211,98.1,131,71.16791499
16,2,815,W4R1,693,1-17-17 9:04,112.238.220.51,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,1,1,2,2,1,1,4,4,4,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,shandong,yantai,1,0,-3,-3,11,36,28,1,10,1,2,1,1,1,6,NA,30,NA,NA,AP,7,3,34,20,3,3,12,7,3,11,NA,NA,NA,NA,NA,NA,6,2,34,20,3,3,12,7,3,11,84.875,121,87.3,102,39.17605148
17,2,816,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,beijing,dongcheng,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,2,817,W4R1,318,1-17-17 11:15,116.226.211.9,2,-3,1,-3,-3,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,shanghai,pudong,1,0,-3,-3,7,10,15,2,-3,2,2,2,2,2,1,NA,10,NA,NA,AP,6,3,28,15,2,3,9,6,3,9,NA,NA,NA,NA,NA,NA,5,2,28,15,2,3,9,6,3,9,39.875,59,46.8,53,42.71523493
19,2,818,W4R1,403,1-17-17 14:40,27.46.137.76,1,2,-3,-3,1,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,2,2,2,2,1,3,2,2,2,1,1,1,1,1,1,1,1,1,3,2,1,3,4,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,guangdong,guangzhou,1,0,1,1,10,20,18,1,8,1,2,2,1,1,4,NA,22,NA,NA,AP,6,3,29,17,2,4,12,8,4,11,NA,NA,NA,NA,NA,NA,5,2,29,17,2,4,12,8,4,11,27.5,38,25,28,35.57013699
20,2,819,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,shanghai,jinshan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,2,820,W4R1,822,1-16-17 19:41,223.73.100.209,2,-3,2,-3,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,4,6,3,4,4,4,4,4,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,guangdong,yangjiang,1,0,1,1,11,20,20,1,10,1,1,1,1,1,2,NA,6,NA,NA,AP,5,1,11,11,3,3,10,6,3,10,NA,NA,NA,NA,NA,NA,4,1,11,11,3,3,10,6,3,10,22.83333333,50,19.3,27,30.18135245
22,2,821,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,shanghai,yangpu,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,2,822,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,guangdong,foshan,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,2,823,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,guangdong,guangzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,2,824,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,hunan,loudi,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,2,825,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,shandong,taian,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,2,826,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,shanghai,hongkou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,2,827,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,beijing,fengtai,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,2,828,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,beijing,haidian,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,2,829,W4R1,461,1-20-17 14:50,218.94.133.133,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,2,2,2,1,1,1,2,2,1,2,3,2,1,1,1,2,1,1,2,3,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,jiangsu,nanjing,1,0,1,1,11,40,35,1,11,1,1,1,1,1,4,NA,30,NA,NA,AP,7,3,31,17,3,4,11,5,4,10,NA,NA,NA,NA,NA,NA,6,2,31,17,3,4,11,5,4,10,29.875,88,12.7,10,45.91742574
31,2,830,W4R1,498,1-18-17 16:05,220.160.0.160,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,3,3,2,1,1,2,2,2,2,3,3,3,1,2,1,1,2,2,2,3,3,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,fujian,fuzhou,1,0,-3,-3,9,20,30,1,6,1,1,1,1,2,3,NA,26,NA,NA,AP,6,3,29,15,3,4,11,4,2,9,NA,NA,NA,NA,NA,NA,5,2,29,15,3,4,11,4,2,9,29.04166667,37,31.1,29,25.97107119
32,2,831,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,hunan,changsha,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,2,832,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,shanghai,hongkou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2,833,W4R1,463,1-17-17 11:05,112.239.39.110,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,3,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,shandong,zaozhuang,1,0,-3,-3,10,28,26,1,10,1,1,1,1,1,5,NA,30,NA,NA,AP,6,3,27,14,4,4,12,8,4,12,NA,NA,NA,NA,NA,NA,5,2,27,14,4,4,12,8,4,12,66,113,53.6,59,74.40191801
35,2,834,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,shanghai,putuo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,2,835,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,beijing,xicheng,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,2,836,W4R1,652,1-17-17 14:37,113.87.163.178,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,4,1,2,1,2,1,2,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,guangdong,shenzhen,1,0,1,1,11,35,150,1,9,1,1,2,2,1,5,NA,30,NA,NA,AP,7,3,29,13,4,3,11,8,3,11,NA,NA,NA,NA,NA,NA,6,2,29,13,4,3,11,8,3,11,27.20833333,34,25.8,23,26.8955879
38,2,837,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,beijing,haidian,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,2,838,W4R1,600,1-17-17 23:36,220.200.9.94,1,1,-3,1,-3,-3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,fujian,fuzhou,1,0,1,1,11,35,35,1,11,1,1,1,1,1,6,NA,30,NA,NA,AP,7,3,36,14,4,4,12,8,4,11,NA,NA,NA,NA,NA,NA,6,2,36,14,4,4,12,8,4,11,26.66666667,31,25.4,26,26.13820602
40,2,839,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,beijing,tongzhou,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,2,840,W4R1,448,1-17-17 0:53,221.13.58.68,1,1,-3,2,-3,-3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,2,2,1,3,4,2,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,guizhou,zunyi,1,0,1,1,11,15,10,1,10,1,2,1,1,2,5,NA,26,NA,NA,AP,5,3,22,15,4,4,11,8,3,12,NA,NA,NA,NA,NA,NA,4,2,22,15,4,4,11,8,3,12,67.70833333,78,73.6,60,43.50609976
42,2,841,W4R1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NowR,NA,zhejiang,ningbo,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
